year,category,winner,entity
1968,FOREIGN LANGUAGE FILM,No,The Girl with the Pistol
1968,FOREIGN LANGUAGE FILM,No,Stolen Kisses
1968,FOREIGN LANGUAGE FILM,Yes,War and Peace
1968,MUSIC (Original Score--for a motion picture [not a musical]),No,The Fox
1968,MUSIC (Original Score--for a motion picture [not a musical]),Yes,The Lion in Winter
1968,MUSIC (Original Score--for a motion picture [not a musical]),No,Planet of the Apes
1968,MUSIC (Original Score--for a motion picture [not a musical]),No,The Shoes of the Fisherman
1968,MUSIC (Original Score--for a motion picture [not a musical]),No,The Thomas Crown Affair
1968,MUSIC (Score of a Musical Picture--original or adaptation),No,Finian's Rainbow
1968,MUSIC (Score of a Musical Picture--original or adaptation),No,Funny Girl
1968,MUSIC (Score of a Musical Picture--original or adaptation),Yes,Oliver!
1968,MUSIC (Score of a Musical Picture--original or adaptation),No,Star!
1968,MUSIC (Score of a Musical Picture--original or adaptation),No,The Young Girls of Rochefort
1968,MUSIC (Song--Original for the Picture),No,Chitty Chitty Bang Bang
1968,MUSIC (Song--Original for the Picture),No,For Love of Ivy
1968,MUSIC (Song--Original for the Picture),No,Funny Girl
1968,MUSIC (Song--Original for the Picture),No,Star!
1968,MUSIC (Song--Original for the Picture),Yes,The Thomas Crown Affair
1968,BEST PICTURE,No,Funny Girl
1968,BEST PICTURE,No,The Lion in Winter
1968,BEST PICTURE,Yes,Oliver!
1968,BEST PICTURE,No,"Rachel, Rachel"
1968,BEST PICTURE,No,Romeo and Juliet
1968,SHORT SUBJECT (Cartoon),No,The House That Jack Built
1968,SHORT SUBJECT (Cartoon),No,The Magic Pear Tree
1968,SHORT SUBJECT (Cartoon),No,Windy Day
1968,SHORT SUBJECT (Cartoon),Yes,Winnie the Pooh and the Blustery Day
1968,SHORT SUBJECT (Live Action),No,The Dove
1968,SHORT SUBJECT (Live Action),No,Duo
1968,SHORT SUBJECT (Live Action),No,Prelude
1968,SHORT SUBJECT (Live Action),Yes,Robert Kennedy Remembered
1968,SOUND,No,Bullitt
1968,SOUND,No,Finian's Rainbow
1968,SOUND,No,Funny Girl
1968,SOUND,Yes,Oliver!
1968,SOUND,No,Star!
1968,SPECIAL VISUAL EFFECTS,No,Ice Station Zebra
1968,SPECIAL VISUAL EFFECTS,Yes,2001: A Space Odyssey
1968,WRITING (Screenplay--based on material from another medium),Yes,The Lion in Winter
1968,WRITING (Screenplay--based on material from another medium),No,The Odd Couple
1968,WRITING (Screenplay--based on material from another medium),No,Oliver!
1968,WRITING (Screenplay--based on material from another medium),No,"Rachel, Rachel"
1968,WRITING (Screenplay--based on material from another medium),No,Rosemary's Baby
1968,WRITING (Story and Screenplay--written directly for the screen),No,The Battle of Algiers
1968,WRITING (Story and Screenplay--written directly for the screen),No,Faces
1968,WRITING (Story and Screenplay--written directly for the screen),No,Hot Millions
1968,WRITING (Story and Screenplay--written directly for the screen),Yes,The Producers
1968,WRITING (Story and Screenplay--written directly for the screen),No,2001: A Space Odyssey
1968,JEAN HERSHOLT HUMANITARIAN AWARD,Yes,Martha Raye
1968,HONORARY AWARD,Yes,To John Chambers for his outstanding makeup achievement for Planet of the Apes .
1968,HONORARY AWARD,Yes,To Onna White for her outstanding choreography achievement for Oliver!
1968,SCIENTIFIC OR TECHNICAL AWARD (Class I),Yes,"To PHILIP V. PALMQUIST of Minnesota Mining and Manufacturing Co., to DR. HERBERT MEYER of the Motion Picture and Television Research Center, and to CHARLES D. STAFFELL of the Rank Organization for the development of a successful embodiment of the reflex background projection system for composite cinematography."
1968,SCIENTIFIC OR TECHNICAL AWARD (Class I),Yes,To EASTMAN KODAK COMPANY for the development and introduction of a color reversal intermediate film for motion pictures.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To DONALD W. NORWOOD for the design and development of the Norwood Photographic Exposure Meters.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To EASTMAN KODAK COMPANY and PRODUCERS SERVICE COMPANY for the development of a new high-speed step-optical reduction printer.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To EDMUND M. DI GIULIO, NIELS G. PETERSEN and NORMAN S. HUGHES of the Cinema Product Development Company for the design and application of a conversion which makes available the reflex viewing system for motion picture cameras."
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To OPTICAL COATING LABORATORIES, INC. for the development of an improved anti-reflection coating for photographic and projection lens systems."
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To EASTMAN KODAK COMPANY for the introduction of a new high speed motion picture color negative film.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,"To PANAVISION, INCORPORATED, for the conception, design and introduction of a 65mm hand-held motion picture camera."
1968,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To TODD-AO and MITCHELL CAMERA COMPANY for the design and engineering of the Todd-AO hand-held motion picture camera.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To CARL W. HAUGE and EDWARD H. REICHARD of Consolidated Film Industries and E. MICHAEL MEAHL and ROY J. RIDENOUR of Ramtronics for engineering an automatic exposure control for printing-machine lamps.
1968,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To EASTMAN KODAK COMPANY for a new direct positive film and to CONSOLIDATED FILM INDUSTRIES for the application of this film to the making of post-production work prints.
1969,ACTOR,No,Richard Burton
1969,ACTOR,No,Dustin Hoffman
1969,ACTOR,No,Peter O'Toole
1969,ACTOR,No,Jon Voight
1969,ACTOR,Yes,John Wayne
1969,ACTOR IN A SUPPORTING ROLE,No,Rupert Crosse
1969,ACTOR IN A SUPPORTING ROLE,No,Elliott Gould
1969,ACTOR IN A SUPPORTING ROLE,No,Jack Nicholson
1969,ACTOR IN A SUPPORTING ROLE,No,Anthony Quayle
1969,ACTOR IN A SUPPORTING ROLE,Yes,Gig Young
1969,ACTRESS,No,Genevieve Bujold
1969,ACTRESS,No,Jane Fonda
1969,ACTRESS,No,Liza Minnelli
1969,ACTRESS,No,Jean Simmons
1969,ACTRESS,Yes,Maggie Smith
1969,ACTRESS IN A SUPPORTING ROLE,No,Catherine Burns
1969,ACTRESS IN A SUPPORTING ROLE,No,Dyan Cannon
1969,ACTRESS IN A SUPPORTING ROLE,Yes,Goldie Hawn
1969,ACTRESS IN A SUPPORTING ROLE,No,Sylvia Miles
1969,ACTRESS IN A SUPPORTING ROLE,No,Susannah York
1969,ART DIRECTION,No,Anne of the Thousand Days
1969,ART DIRECTION,No,"Gaily, Gaily"
1969,ART DIRECTION,Yes,"Hello, Dolly!"
1969,ART DIRECTION,No,Sweet Charity
1969,ART DIRECTION,No,"They Shoot Horses, Don't They?"
1969,CINEMATOGRAPHY,No,Anne of the Thousand Days
1969,CINEMATOGRAPHY,No,Bob & Carol & Ted & Alice
1969,CINEMATOGRAPHY,Yes,Butch Cassidy and the Sundance Kid
1969,CINEMATOGRAPHY,No,"Hello, Dolly!"
1969,CINEMATOGRAPHY,No,Marooned
1969,COSTUME DESIGN,Yes,Anne of the Thousand Days
1969,COSTUME DESIGN,No,"Gaily, Gaily"
1969,COSTUME DESIGN,No,"Hello, Dolly!"
1969,COSTUME DESIGN,No,Sweet Charity
1969,COSTUME DESIGN,No,"They Shoot Horses, Don't They?"
1969,DIRECTING,No,Alice's Restaurant
1969,DIRECTING,No,Butch Cassidy and the Sundance Kid
1969,DIRECTING,Yes,Midnight Cowboy
1969,DIRECTING,No,"They Shoot Horses, Don't They?"
1969,DIRECTING,No,Z
1969,DOCUMENTARY (Feature),Yes,Arthur Rubinstein - The Love of Life
1969,DOCUMENTARY (Feature),No,Before the Mountain Was Moved
1969,DOCUMENTARY (Feature),No,In the Year of the Pig
1969,DOCUMENTARY (Feature),No,The Olympics in Mexico
1969,DOCUMENTARY (Feature),No,The Wolf Men
1969,DOCUMENTARY (Short Subject),Yes,Czechoslovakia 1968
1969,DOCUMENTARY (Short Subject),No,An Impression of John Steinbeck: Writer
1969,DOCUMENTARY (Short Subject),No,Jenny Is a Good Thing
1969,DOCUMENTARY (Short Subject),No,Leo Beuerman
1969,DOCUMENTARY (Short Subject),No,The Magic Machines
1969,FILM EDITING,No,"Hello, Dolly!"
1969,FILM EDITING,No,Midnight Cowboy
1969,FILM EDITING,No,The Secret of Santa Vittoria
1969,FILM EDITING,No,"They Shoot Horses, Don't They?"
1969,FILM EDITING,Yes,Z
1969,FOREIGN LANGUAGE FILM,No,Ådalen '31
1969,FOREIGN LANGUAGE FILM,No,The Battle of Neretva
1969,FOREIGN LANGUAGE FILM,No,The Brothers Karamazov
1969,FOREIGN LANGUAGE FILM,No,My Night at Maud's
1969,FOREIGN LANGUAGE FILM,Yes,Z
1969,MUSIC (Original Score--for a motion picture [not a musical]),No,Anne of the Thousand Days
1969,MUSIC (Original Score--for a motion picture [not a musical]),Yes,Butch Cassidy and the Sundance Kid
1969,MUSIC (Original Score--for a motion picture [not a musical]),No,The Reivers
1969,MUSIC (Original Score--for a motion picture [not a musical]),No,The Secret of Santa Vittoria
1969,MUSIC (Original Score--for a motion picture [not a musical]),No,The Wild Bunch
1969,MUSIC (Score of a Musical Picture--original or adaptation),No,"Goodbye, Mr. Chips"
1969,MUSIC (Score of a Musical Picture--original or adaptation),Yes,"Hello, Dolly!"
1969,MUSIC (Score of a Musical Picture--original or adaptation),No,Paint Your Wagon
1969,MUSIC (Score of a Musical Picture--original or adaptation),No,Sweet Charity
1969,MUSIC (Score of a Musical Picture--original or adaptation),No,"They Shoot Horses, Don't They?"
1969,MUSIC (Song--Original for the Picture),No,The Sterile Cuckoo
1969,MUSIC (Song--Original for the Picture),No,The Prime of Miss Jean Brodie
1969,MUSIC (Song--Original for the Picture),Yes,Butch Cassidy and the Sundance Kid
1969,MUSIC (Song--Original for the Picture),No,True Grit
1969,MUSIC (Song--Original for the Picture),No,The Happy Ending
1969,BEST PICTURE,No,Anne of the Thousand Days
1969,BEST PICTURE,No,Butch Cassidy and the Sundance Kid
1969,BEST PICTURE,No,"Hello, Dolly!"
1969,BEST PICTURE,Yes,Midnight Cowboy
1969,BEST PICTURE,No,Z
1969,SHORT SUBJECT (Cartoon),Yes,It's Tough to Be a Bird
1969,SHORT SUBJECT (Cartoon),No,Of Men and Demons
1969,SHORT SUBJECT (Cartoon),No,Walking
1969,SHORT SUBJECT (Live Action),No,Blake
1969,SHORT SUBJECT (Live Action),Yes,The Magic Machines
1969,SHORT SUBJECT (Live Action),No,People Soup
1969,SOUND,No,Anne of the Thousand Days
1969,SOUND,No,Butch Cassidy and the Sundance Kid
1969,SOUND,No,"Gaily, Gaily"
1969,SOUND,Yes,"Hello, Dolly!"
1969,SOUND,No,Marooned
1969,SPECIAL VISUAL EFFECTS,No,"Krakatoa, East of Java"
1969,SPECIAL VISUAL EFFECTS,Yes,Marooned
1969,WRITING (Screenplay--based on material from another medium),No,Anne of the Thousand Days
1969,WRITING (Screenplay--based on material from another medium),No,"Goodbye, Columbus"
1969,WRITING (Screenplay--based on material from another medium),Yes,Midnight Cowboy
1969,WRITING (Screenplay--based on material from another medium),No,"They Shoot Horses, Don't They?"
1969,WRITING (Screenplay--based on material from another medium),No,Z
1969,WRITING (Story and Screenplay--based on material not previously published or produced),No,Bob & Carol & Ted & Alice
1969,WRITING (Story and Screenplay--based on material not previously published or produced),Yes,Butch Cassidy and the Sundance Kid
1969,WRITING (Story and Screenplay--based on material not previously published or produced),No,The Damned
1969,WRITING (Story and Screenplay--based on material not previously published or produced),No,Easy Rider
1969,WRITING (Story and Screenplay--based on material not previously published or produced),No,The Wild Bunch
1969,JEAN HERSHOLT HUMANITARIAN AWARD,Yes,George Jessel
1969,HONORARY AWARD,Yes,To Cary Grant for his unique mastery of the art of screen acting with the respect and affection of his colleagues.
1969,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To HAZELTINE CORPORATION for the design and development of the Hazeltine Color Film Analyzer.
1969,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To FOUAD SAID for the design and introduction of the Cinemobile series of equipment trucks for location motion picture production.
1969,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To JUAN DE LA CIERVA and DYNASCIENCES CORPORATION for the design and development of the Dynalens optical image motion compensator.
1969,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To OTTO POPELKA of Magna-Tech Electronics Company, Inc., for the development of an Electronically Controlled Looping System."
1969,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To FENTON HAMILTON of Metro-Goldwyn-Mayer Studios for the concept and engineering of a mobile battery power unit for location lighting.
1969,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To PANAVISION, INCORPORATED, for the design and development of the Panaspeed Motion Picture Camera Motor."
1969,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To ROBERT M. FLYNN and RUSSELL HESSEY of Universal City Studios, Inc. for a machine-gun modification for motion picture photography."
1970,ACTOR,No,Melvyn Douglas
1970,ACTOR,No,James Earl Jones
1970,ACTOR,No,Jack Nicholson
1970,ACTOR,No,Ryan O'Neal
1970,ACTOR,Yes,George C. Scott
1970,ACTOR IN A SUPPORTING ROLE,No,Richard Castellano
1970,ACTOR IN A SUPPORTING ROLE,No,Chief Dan George
1970,ACTOR IN A SUPPORTING ROLE,No,Gene Hackman
1970,ACTOR IN A SUPPORTING ROLE,No,John Marley
1970,ACTOR IN A SUPPORTING ROLE,Yes,John Mills
1970,ACTRESS,No,Jane Alexander
1970,ACTRESS,Yes,Glenda Jackson
1970,ACTRESS,No,Ali MacGraw
1970,ACTRESS,No,Sarah Miles
1970,ACTRESS,No,Carrie Snodgress
1970,ACTRESS IN A SUPPORTING ROLE,No,Karen Black
1970,ACTRESS IN A SUPPORTING ROLE,No,Lee Grant
1970,ACTRESS IN A SUPPORTING ROLE,Yes,Helen Hayes
1970,ACTRESS IN A SUPPORTING ROLE,No,Sally Kellerman
1970,ACTRESS IN A SUPPORTING ROLE,No,Maureen Stapleton
1970,ART DIRECTION,No,Airport
1970,ART DIRECTION,No,The Molly Maguires
1970,ART DIRECTION,Yes,Patton
1970,ART DIRECTION,No,Scrooge
1970,ART DIRECTION,No,Tora! Tora! Tora!
1970,CINEMATOGRAPHY,No,Airport
1970,CINEMATOGRAPHY,No,Patton
1970,CINEMATOGRAPHY,Yes,Ryan's Daughter
1970,CINEMATOGRAPHY,No,Tora! Tora! Tora!
1970,CINEMATOGRAPHY,No,Women in Love
1970,COSTUME DESIGN,No,Airport
1970,COSTUME DESIGN,Yes,Cromwell
1970,COSTUME DESIGN,No,Darling Lili
1970,COSTUME DESIGN,No,The Hawaiians
1970,COSTUME DESIGN,No,Scrooge
1970,DIRECTING,No,Fellini Satyricon
1970,DIRECTING,No,Love Story
1970,DIRECTING,No,M*A*S*H
1970,DIRECTING,Yes,Patton
1970,DIRECTING,No,Women in Love
1970,DOCUMENTARY (Feature),No,Chariots of the Gods
1970,DOCUMENTARY (Feature),No,Jack Johnson
1970,DOCUMENTARY (Feature),No,King: A Filmed Record...Montgomery to Memphis
1970,DOCUMENTARY (Feature),No,Say Goodbye
1970,DOCUMENTARY (Feature),Yes,Woodstock
1970,DOCUMENTARY (Short Subject),No,The Gifts
1970,DOCUMENTARY (Short Subject),Yes,Interviews with My Lai Veterans
1970,DOCUMENTARY (Short Subject),No,A Long Way from Nowhere
1970,DOCUMENTARY (Short Subject),No,Oisin
1970,DOCUMENTARY (Short Subject),No,Time Is Running Out
1970,FILM EDITING,No,Airport
1970,FILM EDITING,No,M*A*S*H
1970,FILM EDITING,Yes,Patton
1970,FILM EDITING,No,Tora! Tora! Tora!
1970,FILM EDITING,No,Woodstock
1970,FOREIGN LANGUAGE FILM,No,First Love
1970,FOREIGN LANGUAGE FILM,No,Hoa-Binh
1970,FOREIGN LANGUAGE FILM,Yes,Investigation of a Citizen above Suspicion
1970,FOREIGN LANGUAGE FILM,No,Paix Sur Les Champs
1970,FOREIGN LANGUAGE FILM,No,Tristana
1970,MUSIC (Original Score),No,Airport
1970,MUSIC (Original Score),No,Cromwell
1970,MUSIC (Original Score),Yes,Love Story
1970,MUSIC (Original Score),No,Patton
1970,MUSIC (Original Score),No,Sunflower
1970,MUSIC (Original Song Score),No,The Baby Maker
1970,MUSIC (Original Song Score),No,A Boy Named Charlie Brown
1970,MUSIC (Original Song Score),No,Darling Lili
1970,MUSIC (Original Song Score),Yes,Let It Be
1970,MUSIC (Original Song Score),No,Scrooge
1970,MUSIC (Song--Original for the Picture),Yes,Lovers and Other Strangers
1970,MUSIC (Song--Original for the Picture),No,Pieces of Dreams
1970,MUSIC (Song--Original for the Picture),No,Scrooge
1970,MUSIC (Song--Original for the Picture),No,Madron
1970,MUSIC (Song--Original for the Picture),No,Darling Lili
1970,BEST PICTURE,No,Airport
1970,BEST PICTURE,No,Five Easy Pieces
1970,BEST PICTURE,No,Love Story
1970,BEST PICTURE,No,M*A*S*H
1970,BEST PICTURE,Yes,Patton
1970,SHORT SUBJECT (Cartoon),No,The Further Adventures of Uncle Sam: Part Two
1970,SHORT SUBJECT (Cartoon),Yes,Is It Always Right to Be Right?
1970,SHORT SUBJECT (Cartoon),No,The Shepherd
1970,SHORT SUBJECT (Live Action),Yes,The Resurrection of Broncho Billy
1970,SHORT SUBJECT (Live Action),No,Shut Up...I'm Crying
1970,SHORT SUBJECT (Live Action),No,Sticky My Fingers...Fleet My Feet
1970,SOUND,No,Airport
1970,SOUND,Yes,Patton
1970,SOUND,No,Ryan's Daughter
1970,SOUND,No,Tora! Tora! Tora!
1970,SOUND,No,Woodstock
1970,SPECIAL VISUAL EFFECTS,No,Patton
1970,SPECIAL VISUAL EFFECTS,Yes,Tora! Tora! Tora!
1970,WRITING (Screenplay--based on material from another medium),No,Airport
1970,WRITING (Screenplay--based on material from another medium),No,I Never Sang for My Father
1970,WRITING (Screenplay--based on material from another medium),No,Lovers and Other Strangers
1970,WRITING (Screenplay--based on material from another medium),Yes,M*A*S*H
1970,WRITING (Screenplay--based on material from another medium),No,Women in Love
1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Five Easy Pieces
1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Joe
1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Love Story
1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,My Night at Maud's
1970,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Yes,Patton
1970,JEAN HERSHOLT HUMANITARIAN AWARD,Yes,Frank Sinatra
1970,HONORARY AWARD,Yes,To Lillian Gish for superlative artistry and for distinguished contribution to the progress of motion pictures.
1970,HONORARY AWARD,Yes,To Orson Welles for superlative artistry and versatility in the creation of motion pictures.
1970,IRVING G. THALBERG MEMORIAL AWARD,Yes,Ingmar Bergman
1970,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To LEONARD SOKOLOW and EDWARD H. REICHARD of Consolidated Film Industries for the concept and engineering of the Color Proofing Printer for motion pictures.
1970,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To SYLVANIA ELECTRIC PRODUCTS INC. for the development and introduction of a series of compact tungsten halogen lamps for motion picture production.
1970,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To B. J. LOSMANDY for the concept, design and application of micro-miniature solid state amplifier modules used in motion picture recording equipment."
1970,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To EASTMAN KODAK COMPANY and PHOTO ELECTRONICS CORPORATION for the design and engineering of an improved video color analyzer for motion picture laboratories.
1970,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To ELECTRO SOUND INCORPORATED for the design and introduction of the Series 8000 Sound System for motion picture theatres.
1971,ACTOR,No,Peter Finch
1971,ACTOR,Yes,Gene Hackman
1971,ACTOR,No,Walter Matthau
1971,ACTOR,No,George C. Scott
1971,ACTOR,No,Topol
1971,ACTOR IN A SUPPORTING ROLE,No,Jeff Bridges
1971,ACTOR IN A SUPPORTING ROLE,No,Leonard Frey
1971,ACTOR IN A SUPPORTING ROLE,No,Richard Jaeckel
1971,ACTOR IN A SUPPORTING ROLE,Yes,Ben Johnson
1971,ACTOR IN A SUPPORTING ROLE,No,Roy Scheider
1971,ACTRESS,No,Julie Christie
1971,ACTRESS,Yes,Jane Fonda
1971,ACTRESS,No,Glenda Jackson
1971,ACTRESS,No,Vanessa Redgrave
1971,ACTRESS,No,Janet Suzman
1971,ACTRESS IN A SUPPORTING ROLE,No,Ann-Margret
1971,ACTRESS IN A SUPPORTING ROLE,No,Ellen Burstyn
1971,ACTRESS IN A SUPPORTING ROLE,No,Barbara Harris
1971,ACTRESS IN A SUPPORTING ROLE,Yes,Cloris Leachman
1971,ACTRESS IN A SUPPORTING ROLE,No,Margaret Leighton
1971,ART DIRECTION,No,The Andromeda Strain
1971,ART DIRECTION,No,Bedknobs and Broomsticks
1971,ART DIRECTION,No,Fiddler on the Roof
1971,ART DIRECTION,No,"Mary, Queen of Scots"
1971,ART DIRECTION,Yes,Nicholas and Alexandra
1971,CINEMATOGRAPHY,Yes,Fiddler on the Roof
1971,CINEMATOGRAPHY,No,The French Connection
1971,CINEMATOGRAPHY,No,The Last Picture Show
1971,CINEMATOGRAPHY,No,Nicholas and Alexandra
1971,CINEMATOGRAPHY,No,Summer of '42
1971,COSTUME DESIGN,No,Bedknobs and Broomsticks
1971,COSTUME DESIGN,No,Death in Venice
1971,COSTUME DESIGN,No,"Mary, Queen of Scots"
1971,COSTUME DESIGN,Yes,Nicholas and Alexandra
1971,COSTUME DESIGN,No,What's the Matter with Helen?
1971,DIRECTING,No,A Clockwork Orange
1971,DIRECTING,No,Fiddler on the Roof
1971,DIRECTING,Yes,The French Connection
1971,DIRECTING,No,The Last Picture Show
1971,DIRECTING,No,Sunday Bloody Sunday
1971,DOCUMENTARY (Feature),No,Alaska Wilderness Lake
1971,DOCUMENTARY (Feature),Yes,The Hellstrom Chronicle
1971,DOCUMENTARY (Feature),No,On Any Sunday
1971,DOCUMENTARY (Feature),No,The RA Expeditions
1971,DOCUMENTARY (Feature),No,The Sorrow and the Pity
1971,DOCUMENTARY (Short Subject),No,Adventures in Perception
1971,DOCUMENTARY (Short Subject),No,Art Is...
1971,DOCUMENTARY (Short Subject),No,The Numbers Start with the River
1971,DOCUMENTARY (Short Subject),Yes,Sentinels of Silence
1971,DOCUMENTARY (Short Subject),No,Somebody Waiting
1971,FILM EDITING,No,The Andromeda Strain
1971,FILM EDITING,No,A Clockwork Orange
1971,FILM EDITING,Yes,The French Connection
1971,FILM EDITING,No,Kotch
1971,FILM EDITING,No,Summer of '42
1971,FOREIGN LANGUAGE FILM,No,Dodes'ka-Den
1971,FOREIGN LANGUAGE FILM,No,The Emigrants
1971,FOREIGN LANGUAGE FILM,Yes,The Garden of the Finzi Continis
1971,FOREIGN LANGUAGE FILM,No,The Policeman
1971,FOREIGN LANGUAGE FILM,No,Tchaikovsky
1971,MUSIC (Original Dramatic Score),No,"Mary, Queen of Scots"
1971,MUSIC (Original Dramatic Score),No,Nicholas and Alexandra
1971,MUSIC (Original Dramatic Score),No,Shaft
1971,MUSIC (Original Dramatic Score),No,Straw Dogs
1971,MUSIC (Original Dramatic Score),Yes,Summer of '42
1971,MUSIC (Scoring: Adaptation and Original Song Score),No,Bedknobs and Broomsticks
1971,MUSIC (Scoring: Adaptation and Original Song Score),No,The Boy Friend
1971,MUSIC (Scoring: Adaptation and Original Song Score),Yes,Fiddler on the Roof
1971,MUSIC (Scoring: Adaptation and Original Song Score),No,Tchaikovsky
1971,MUSIC (Scoring: Adaptation and Original Song Score),No,Willy Wonka and the Chocolate Factory
1971,MUSIC (Song--Original for the Picture),No,Bedknobs and Broomsticks
1971,MUSIC (Song--Original for the Picture),No,Sometimes a Great Notion
1971,MUSIC (Song--Original for the Picture),No,Bless the Beasts & Children
1971,MUSIC (Song--Original for the Picture),No,Kotch
1971,MUSIC (Song--Original for the Picture),Yes,Shaft
1971,BEST PICTURE,No,A Clockwork Orange
1971,BEST PICTURE,No,Fiddler on the Roof
1971,BEST PICTURE,Yes,The French Connection
1971,BEST PICTURE,No,The Last Picture Show
1971,BEST PICTURE,No,Nicholas and Alexandra
1971,SHORT SUBJECT (Animated),Yes,The Crunch Bird
1971,SHORT SUBJECT (Animated),No,Evolution
1971,SHORT SUBJECT (Animated),No,The Selfish Giant
1971,SHORT SUBJECT (Live Action),No,Good Morning
1971,SHORT SUBJECT (Live Action),No,The Rehearsal
1971,SHORT SUBJECT (Live Action),Yes,Sentinels of Silence
1971,SOUND,No,Diamonds Are Forever
1971,SOUND,Yes,Fiddler on the Roof
1971,SOUND,No,The French Connection
1971,SOUND,No,Kotch
1971,SOUND,No,"Mary, Queen of Scots"
1971,SPECIAL VISUAL EFFECTS,Yes,Bedknobs and Broomsticks
1971,SPECIAL VISUAL EFFECTS,No,When Dinosaurs Ruled the Earth
1971,WRITING (Screenplay--based on material from another medium),No,A Clockwork Orange
1971,WRITING (Screenplay--based on material from another medium),No,The Conformist
1971,WRITING (Screenplay--based on material from another medium),Yes,The French Connection
1971,WRITING (Screenplay--based on material from another medium),No,The Garden of the Finzi Continis
1971,WRITING (Screenplay--based on material from another medium),No,The Last Picture Show
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Yes,The Hospital
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Investigation of a Citizen above Suspicion
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Klute
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Summer of '42
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),No,Sunday Bloody Sunday
1971,HONORARY AWARD,Yes,To Charles Chaplin for the incalculable effect he has had in making motion pictures the art form of this century.
1971,SCIENTIFIC OR TECHNICAL AWARD (Class II),Yes,To JOHN N. WILKINSON of Optical Radiation Corporation for the development and engineering of a system of xenon arc lamphouses for motion picture projection.
1971,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To THOMAS JEFFERSON HUTCHINSON, JAMES R. ROCHESTER and FENTON HAMILTON for the development and introduction of the Sunbrute system of xenon arc lamps for location lighting in motion picture production."
1971,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To PHOTO RESEARCH, A DIVISION OF KOLLMORGEN CORPORATION, for the development and introduction of the film-lens balanced Three Color Meter."
1971,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To ROBERT D. AUGUSTE and CINEMA PRODUCTS COMPANY for the development and introduction of a new crystal controlled lightweight motor for the 35mm motion picture Arriflex camera.
1971,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,"To PRODUCERS SERVICE CORPORATION and CONSOLIDATED FILM INDUSTRIES; and to CINEMA RESEARCH CORPORATION and RESEARCH PRODUCTS, INC. for the engineering and implementation of fully automated blow-up motion picture printing systems."
1971,SCIENTIFIC OR TECHNICAL AWARD (Class III),Yes,To CINEMA PRODUCTS COMPANY for a control motor to actuate zoom lenses on motion picture cameras.
1972,ACTOR,Yes,Marlon Brando
1972,ACTOR,No,Michael Caine
1972,ACTOR,No,Laurence Olivier
1972,ACTOR,No,Peter O'Toole
1972,ACTOR,No,Paul Winfield
1972,ACTOR IN A SUPPORTING ROLE,No,Eddie Albert
1972,ACTOR IN A SUPPORTING ROLE,No,James Caan
1972,ACTOR IN A SUPPORTING ROLE,No,Robert Duvall
1972,ACTOR IN A SUPPORTING ROLE,Yes,Joel Grey
1972,ACTOR IN A SUPPORTING ROLE,No,Al Pacino
1972,ACTRESS,Yes,Liza Minnelli
1972,ACTRESS,No,Diana Ross
1972,ACTRESS,No,Maggie Smith
1972,ACTRESS,No,Cicely Tyson
1972,ACTRESS,No,Liv Ullmann
